Hex signature,Extension,Description
23 21,,Script or data to be passed to the program following the shebang (#!)[1]
02 00 5a 57 52 54 00 00 00 00 00 00 00 00 00 00,cwk,Claris Works word processing doc
00 00 02 00 06 04 06 00 08 00 00 00 00 00,wk1,Lotus 1-2-3 spreadsheet (v1) file
00 00 1A 00 00 10 04 00 00 00 00 00,wk3,Lotus 1-2-3 spreadsheet (v3) file
00 00 1A 00 02 10 04 00 00 00 00 00,wk4 wk5,"Lotus 1-2-3 spreadsheet (v4, v5) file"
00 00 1A 00 05 10 04,123,Lotus 1-2-3 spreadsheet (v9) file
00 00 03 F3,,Amiga Hunk executable file
00 00 49 49 58 50 52 (little-endian) 00 00 4D 4D 58 50 52 (big-endian),qxd,Quark Express document
50 57 53 33,psafe3,Password Gorilla Password Database
D4 C3 B2 A1 (little-endian),pcap,Libpcap File Format[2]
A1 B2 C3 D4 (big-endian),pcap,Libpcap File Format[2]
4D 3C B2 A1 (little-endian),pcap,Libpcap File Format (nanosecond-resolution)[2]
A1 B2 3C 4D (big-endian),pcap,Libpcap File Format (nanosecond-resolution)[2]
0A 0D 0D 0A,pcapng,PCAP Next Generation Dump File Format[3]
ED AB EE DB,rpm,RedHat Package Manager (RPM) package[4]
53 51 4C 69 74 65 20 66  6F 72 6D 61 74 20 33 00,sqlitedb sqlite db,SQLite Database[5]
53 50 30 31,bin,Amazon Kindle Update Package[6]
49 57 41 44,wad,internal WAD (main resource file of Doom)[7]
00,PIC PIF SEA YTR,IBM Storyboard bitmap file Windows Program Information File Mac Stuffit Self-Extracting Archive IRIS OCR data file
00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00,PDB,PalmPilot Database/Document File
BE BA FE CA,DBA,Palm Desktop Calendar Archive
00 01 42 44,DBA,Palm Desktop To Do Archive
00 01 44 54,TDA,Palm Desktop Calendar Archive
54 44 46 24,TDF$,Telegram Desktop File
54 44 45 46,TDEF,Telegram Desktop Encrypted File
00 01 00 00,,Palm Desktop Data File (Access format)
00 00 01 00,ico,Computer icon encoded in ICO file format[8]
69 63 6e 73,icns,Apple Icon Image format
66 74 79 70 33 67,3gp 3g2,3rd Generation Partnership Project 3GPP and 3GPP2 multimedia files
